Ob,WageNew
279,6584.354354984801
280,3027.1359387157368
281,11336.004996589763
282,9523.570891897736
283,1195.434945699797
284,2914.5702745877647
285,-1341.0629560970035
286,1892.2183553297862
287,6273.284040418031
288,8659.840348766684
289,4610.863059813826
290,5895.702610512298
291,2273.0645083467602
292,14741.041561242044
293,1610.1751925059625
294,4397.691864178277
295,23203.91322437752
296,24479.28935124259
297,5524.560907670454
298,4452.387033200823
299,6380.669402813905
300,10479.770671298444
301,4266.220986951668
302,56308.95879905532
303,15894.90787575036
304,1089.576569131676
305,474.68789903613794
306,5813.859898174892
307,12126.519986161475
308,1366.2950676740581
309,3949.998315426685
310,4732.228624553254
311,1302.7742402560566
312,1789.509054876612
313,9791.747149284922
314,7578.128713246114
315,1960.2172684383386
316,7424.638944292478
317,3926.6368205513813
318,13086.16416809363
319,1976.6769534490163
320,4611.36452954873
321,537.1717489904588
322,2612.5797342064598
323,2105.575334532041
324,30553.090198621605
325,2951.4380010909917
326,2503.5924674113267
327,1983.1420466023928
328,2946.156014844152
329,2919.6121523656593
330,8630.199264639627
331,5018.182186736988
332,2472.565480278905
333,5973.679815715645
334,759.1175159871952
335,698.2537921125246
336,68185.96088652773
337,4057.09694735004
338,15131.430269915496
339,1240.5466724476425
340,3140.4748336973203
341,3416.577610521052
342,1830.372993186649
343,5484.806210400405
344,3136.600782191319
345,10538.036400114332
346,5262.525671338576
347,1487.3852064309622
348,1273.933147436851
349,1746.7446593201312
350,1409.1809844933473
351,5523.846978299293
352,2970.545544295483
353,8033.5793029964325
354,31896.499634377218
355,4982.98813760856
356,21223.503467236224
357,1862.3250944293175
358,1337.5339479127354
359,6948.640030468202
360,61114.82883184278
361,1857.9516332795647
362,6175.74209789832
363,34276.62748991783
364,1816.4476583324213
365,1393.4866983508866
366,2365.9271068886032
367,949.8419557458268
368,5675.26319610654
369,9412.748103269758
370,25216.891408846423
371,511.3582205894339
372,2220.9173755029865
373,2624.679376571445
374,2344.8799135101153
375,24758.258897019612
376,33268.17886010654
377,11543.432115853937
378,3507.479826593642
379,1906.3312671439276
380,7174.240137228148
381,1601.8290972834525
382,3236.3723516252535
383,12576.647385933979
384,12103.110133303466
385,13346.54764678667
386,19344.815373631773
387,64300.98761226354
388,2394.22609393208
389,3119.7096763316003
390,2256.524837896981
391,8377.49876708136
392,6860.902367116536
393,7912.032044590733
394,1992.0509635531405
395,13976.08930507876
396,2998.692203182123
397,1653.8360290944383
398,2977.4149159392546
399,1201.2245011040661
400,1563.9421825576565
401,2256.780232070706
402,2544.7356353839305
403,2440.5558313281695
404,1063.6716218899942
405,4998.770004781214
406,9147.762810625998
407,2626.4281720152117
408,1642.0392629200078
409,4303.994832421507
410,84.27858514591611
411,4809.380646727713
412,14016.433580382558
413,2049.251492592875
414,4664.004192265814
415,10805.277798030298
416,-181.38733582113468
417,34720.22309392678
418,3010.509578804307
419,1631.8037959226417
420,2924.260881599591
421,2342.21639102719
422,3032.7483536657296
423,18167.794571998053
424,274612.877199382
425,23192.35489362915
426,3144.231905125311
427,20117.238088855516
428,53107.105248284504
429,3304.7058627496854
430,1124.2419179779668
431,13893.857465078585
432,10507.172002771904
433,27342.65222724438
434,4860.294377255431
435,6720.047924659996
436,759.3832808667843
437,828.1171130590393
438,2896.017266701688
439,1041.6041188667168
440,913.9110784053206
441,7533.872774343664
442,5050.984270325857
443,1559.0114154635096
444,1499.4823774018057
445,22737.024041375567
446,3009.15341138413
447,3893.246957490981
448,1081.7590322487308
449,9097.74168972437
450,6723.044516414513
451,1173.9174867773938
452,3064.0417578369315
453,68036.47473335385
454,7411.364053384416
455,3861.601509936183
456,5868.364208931257
457,8089.531765815431
458,28854.55962234874
459,3956.3147901195975
460,54715.69396635871
461,3630.9406085793426
462,157583.55539403655
463,19362.05877820009
464,6838.714434771509
465,4218.496346912013
466,1458.0197009915853
467,18236.10186124504
468,4157.10171162925
469,582.9209161715745
470,1523.8895082009838
471,4671.770263761711
472,23095.31643835871
473,10933.86318620383
474,33494.33057642216
475,19797.1100258266
476,2906.307027767869
477,2451.168669633824
478,43338.28405904148
479,2406.15774297738
480,10598.582367363018
481,1053.828711537472
482,4798.052620673942
483,4512.149760014986
484,1395.0458092180465
485,16431.19264577091
486,6056.086919379095
487,2944.44407257457
488,18463.25134109347
489,18864.89340284015
490,933.1012224720134
491,-4288.338450841144
492,3425.8720320889865
493,1890.2526897340733
494,4240.94175534395
495,3161.7727543230963
496,797.6863414435652
497,28118.52566146679
498,5266.463855854072
499,5061.1845197564
500,5708.562780887791
501,4094.258482349243
502,28129.05920813847
503,1867.0919446020066
504,4045.5715579552502
505,31524.400075061963
506,7785.113276759167
507,4710.196129310271
508,4485.929173857509
509,13290.653483123238
510,3556.3271312478787
511,2572.429532279497
512,10826.705538311713
513,2592.1064851284154
514,893.5140542336843
515,7103.3383585933325
516,2530.2897012504204
517,39176.22979306252
518,11272.132755441819
519,2373.184682968607
520,5836.532544304242
521,3759.2421251145456
522,1808.3629329141725
523,5499.790688237426
524,3312.8378213812966
525,8495.053338353398
526,2235.7219938616336
527,19998.405250356922
528,13075.494980075
529,2993.5166929923016
530,4849.618702709632
531,2437.468382832791
532,2182.9839653963445
533,2541.5842494027797
534,18490.319303311142
535,28453.93050824727
536,4001.793124985649
537,7090.105683281286
538,16438.499509379726
539,3665.2516599646733
540,21832.916986442804
541,1071.5147714355387
542,18299.39283965178
543,4415.4029080587925
544,14870.778599851696
545,28621.539010239183
546,3945.296860459647
547,5745.834252639553
548,3975.9626200561293
549,2042.5634636005295
550,11168.813384583693
551,944.8376924248079
552,2142.833472918635
553,19947.464676888958
554,13602.024238557819
555,16676.940575750657
556,20264.33844496669
557,2382.25525924659
558,2914.4888383046473
559,2066.9197109838724
560,8252.840389880595
561,4591.96150896123
562,55016.6586774823
563,8584.888705538218
564,3033.214789935198
565,4013.502357215388
566,1981.9690741601853
567,9190.633348824143
568,1885.6462361227166
569,2477.052324482502
570,6660.435529363942
571,11376.39109497269
572,5739.497717213649
573,1650.1020751338747
574,25167.753307667
575,2734.39102557141
576,82131.7737310327
577,5762.443147725533
578,2635.254219629588
579,1144.3481768923407
580,49491.09935522767
581,1055.985227081778
582,1168.2770400931684
583,2276.46610477533
584,3156.501992802632
585,3029.8733182407814
586,19112.871448243397
587,750.8976166896974
588,3820.8333525599137
589,1756.7155494170113
590,4179.095863287571
591,983.8001211409329
592,7563.692837481031
593,2683.3328209257916
594,2021.8465964469651
595,5015.339247348347
596,5075.823600170849
597,13382.928242914393
598,27598.796775729403
599,7263.112087582942
600,720.1832642852511
601,6861.388215484186
602,28971.744804171532
603,2015.7318981473843
604,7462.273404663249
605,31773.130790816394
606,1532.168310397135
607,2651.950878935655
608,4519.345387884067
609,1162.763236696954
610,3556.3182786423286
611,1084.3851287683826
612,224538.44980166576
613,5726.251150965282
614,9298.263807327083
615,106445.34380142846
616,4402.295370936882
617,1886.021822910437
618,7402.675392823683
619,66498.40081968014
620,22922.482732205342
621,4164.941787335326
622,4297.90584016169
623,1264.7358157867063
624,58240.148786476406
625,2606.1058634546253
626,4397.4665715732
627,37108.874421914996
628,3635.5637766430746
629,11029.475592668958
630,44387.3174706619
631,57836.42317728313
632,1611.2680963766627
633,2557.8043222970396
634,56495.25298173965
635,6388.234268975097
636,8536.530825676362
637,2978.365493439093
638,4343.918319955251
639,1923.92199846302
640,2562.858569547864
641,1366.5593332559195
642,15585.131189806561
643,3278.440079923481
644,3058.0644496929012
645,1400.512877839646
646,2456.6838424742514
647,2037.5938544147896
648,47757.59025927635
649,2587.764372429325
650,2258.3516959847184
651,88217.77088682799
652,10114.463420305128
653,10209.381707616798
654,3105.5683428269144
655,2005.4402573693244
656,1740.4257906729174
657,3210.686426155092
658,6393.11828427389
659,25845.48862847427
660,2106.065310953798
661,20352.925614575397
662,27008.204841264433
663,1589.041367224738
664,5953.938820589249
665,3878.0993378140574
666,1302.0016385695621
667,13661.548200002237
668,2777.679704533626
669,3206.561448339875
670,3609.931784542008
671,8482.60278362859
672,4879.664857015905
673,12980.096180080187
674,63157.896449634165
675,2070.9084835449344
676,155423.69138195267
677,1434.8928951523023
678,1085.237989739713
679,12926.76308555686
680,9491.857363844438
681,27016.3184725063
682,2645.5824595815607
683,47988.24848286837
684,2962.0666816080034
685,10947.4239533626
686,6828.690056654475
687,11074.218352882819
688,31791.798411554264
689,2939.7684579242405
690,3745.807800485727
691,7530.717381008358
692,21624.353590966155
693,28258.681026102022
694,1992.2228875149542
695,32916.825626503996
696,2992.755068596559
697,18756.314989144324
698,45249.96168855951
699,3233.4709323896177
700,6776.707239781348
701,2357.315136272075
702,2233.767609639395
703,15098.41189593417
704,2039.774256975727
705,245.20912908490084
706,2398.0902504237215
707,2615.0847022838334
708,2274.51397495093
709,728.2421330418065
710,12375.718557994009
711,5243.0831211923
712,1431.3498325406197
713,2851.9413555975334
714,1980.6025061858668
715,1391.354748076759
716,3341.8936931581525
717,2972.571589468895
718,7341.033208200436
719,8209.647838892035
720,3517.5837998201437
721,4732.201731828947
722,3108.471854323183
723,2683.4195436699642
724,1411.1928379129708
725,1977.66305533799
726,2274.9286145521473
727,1884.159768785581
728,16811.171818465882
729,2923.1525833150363
730,9032.14540206566
731,2656.1963525169563
732,1003.4400437059469
733,17693.78828248161
734,1724.0121547391473
735,9173.772664537148
736,5764.778751187898
737,3478.310314040156
738,31116.12531982826
739,4551.584682620413
740,40844.20338134981
741,973.2617756961329
742,9719.99193330963
743,1544.1254962403548
744,31897.60899718756
745,2604.548954911241
746,1662.374969777454
747,18575.919492243655
748,4801.7185825106635
749,19043.6581102711
750,16219.742890297457
751,3257.851297901614
752,796.4027586135213
753,1808.4529665553384
754,2749.600967687313
755,1998.265855849776
756,9259.267489974545
757,8482.754167258365
758,2315.0887872929875
759,7058.825145774029
760,4933.548993864484
761,22525.548843991266
762,4607.234103670401
763,5134.945183327072
764,3272.53200004363
765,25467.67811937451
766,4993.253521181831
767,3224.6538783733704
768,373.84933694424524
769,2296.6705744513692
770,3683.984917007261
771,9362.974654165635
772,2597.6798377804703
773,2464.1738547297828
774,4863.820978487224
775,60765.73124044299
776,2692.9151164933414
777,1850.7873389803262
778,1532.5716292954062
779,1895.9818660372216
780,3346.4505698799762
781,4448.937480229956
782,1600.6045141829622
783,1518.7067872722816
784,8149.921833620132
785,12186.020896599477
786,5346.218207381818
787,13907.614040492488
788,5049.879881504421
789,2057.7026508917056
790,2942.2702686661273
791,5983.607069813226
792,187814.1243854336
793,7254.392364991501
794,3407.807592777814
795,17093.859004929014
796,-599.1899206744547
797,2768.958092206714
798,745.0833297792647
799,4834.100955828575
800,1093.3202216773866
801,1379.7210817376083
802,38802.56648690472
803,1891.9657661683084
804,13126.690417741633
805,4784.197458148714
806,4076.6964687428426
807,5067.202531149238
808,1503.0569434876418
809,1599.0348625360052
810,6844.800007746068
811,4132.0415410896
812,1309.255391539599
813,1800.4401166569571
814,2571.7766638285457
815,3779.431131763818
816,16990.97413941838
817,2147.260511898485
818,16202.033253567872
819,3700.361087067892
820,44066.40203298369
821,4408.058574809872
822,1831.2962207756887
823,3711.3192987612965
824,11396.031064198733
825,21917.272126248616
826,10141.500604025876
827,1879.9206946088882
828,6579.393782471987
829,2474.550646326477
830,4486.7969380141785
831,18241.25722421184
832,2252.0410492404553
833,141216.9879228424
834,1555.137626102146
835,4622.197313647459
836,1994.5794375572034
837,11557.569363918077
838,4650.2211070709
839,5178.781658093817
840,7889.984258344969
841,1235.9429760346404
842,17612.86672007118
843,5364.027095112554
844,3739.218055299441
845,36353.63961598607
846,26476.744248912586
847,2287.368308765079
848,4545.223774123771
849,2265.217902277279
850,3092.569930847763
851,6091.845889075312
852,2815.4769439838815
853,3593.974773886144
854,2825.07632142166
855,5657.38888184704
856,-25.906090035999203
857,75114.1544426456
858,5190.175465586327
859,56281.529926857474
860,3937.5542768728374
861,4015.7706092759754
862,7416.537914079521
863,94398.6020214204
864,23437.907134192883
865,1966.5551093628437
866,4752.121116285035
867,2852.802721376869
868,34064.5143765688
869,14412.54924398478
870,1565.8398433162663
871,3592.581363949796
872,22194.104820171833
873,2042.3016949489343
874,6078.00599859104
875,4713.691353376596
876,1066.0801554984878
877,2066.8233612723457
878,1702.3425844180372
879,1167.921657105345
880,30612.16927553318
881,3455.8791251081775
882,1549.047771784697
883,3788.907649699618
884,12877.756564566338
885,9587.757831761099
886,1582.6817554527806
887,2760.316416566777
888,3197.6104911621696
889,1630.1804989664379
890,1819.758756144602
891,8403.297294805938
892,13135.07351695362
893,24509.181819001577
894,9334.709193270843
895,-2367.6119642842705
896,6150.024840198898
897,2157.890748679477
898,2076.305868930776
899,68324.58368880887
900,785.674110945713
901,10988.219863089302
902,21465.51169814442
903,3703.5015456573415
904,3687.4495831653508
905,20016.07014018142
906,7541.455061639793
907,1074.7910835899731
908,1294.076471995905
909,26209.727915784282
910,4499.723899146337
911,64190.774538146594
912,2403.236499975224
913,1991.467917130258
914,15838.122205181562
915,16364.70826334721
916,3712.9268332747056
917,1773.3485980988612
918,10786.762889324431
919,1614.3025592412075
920,1221.5626300276235
921,5505.991239718866
922,37998.03692164801
923,12008.012834937968
924,1252.3244938536066
925,33885.42279085178
926,1349.692557076485
927,3200.6470329297113
928,1107.5871409599258
929,2358.793465014541
930,96829.52335941856
931,3457.9933036656425
932,5722.147445719911
933,2443.1763105912755
934,35569.12518555136
935,24766.40115311892
936,1266.9383216265219
937,1894.3218216891482
938,648.8742584952901
939,41406.81662660387
940,8837.261091852315
941,20498.646784288943
942,1558.0246111524652
943,5697.775222259719
944,18643.533871232772
945,5182.395697697241
946,5903.557292168428
947,1329.645594338493
948,4281.120956054899
949,6886.444079027693
950,35984.483071671835
951,1177.4446738059155
952,4589.830172792375
953,-116.49968461608941
954,6121.062703958329
955,2609.5913062215086
956,2926.518101657284
957,1732.9440310946602
958,1527.270315839789
959,2449.1621994875372
960,3268.5578072971025
961,534.9150620090658
962,2589.0032323911637
963,12619.92368756543
964,5787.54205223347
965,1385.7247866633454
966,-104.69599125478695
967,4926.220164946157
968,9816.852745662793
969,13638.987619211393
970,22284.36323206008
971,5269.768684393052
972,1511.7495012086038
973,3587.65254673757
974,845.1299484978334
975,1331.2569965111313
976,3237.9537577347687
977,2216.6135661926437
978,1386.8393385138813
979,2712.2001186398816
980,82637.49487394182
981,26311.61757144278
982,3713.6890882564703
983,2544.5176837471163
984,1432.7073504076536
985,1354.7716630253624
986,1638.2262425944382
987,2168.5571035680637
988,5269.8669316685055
989,875.6899840017676
990,848.9337795066817
991,9806.404752258522
992,28727.42161292734
993,2449.2948760426784
994,8324.000218638788
995,7549.9225245242405
996,1520.2390573683138
997,1243.3255595745186
998,26513.994236215374
999,10388.416481966236
1000,27997.842879727003
1001,5068.717758878143
1002,10039.258940020532
1003,4836.2949381882045
1004,2193.42302201139
1005,5081.813944320795
1006,253405.7045281443
1007,3532.9740238295126
1008,1665.4357835701728
1009,1538.0729320042258
1010,3945.8122137471805
1011,5683.577149846481
1012,3692.757717446604
1013,2096.455901777859
1014,-420.71022136642256
1015,10151.073078604208
1016,17456.422543336346
1017,4743.1060736610225
1018,1828.997432772754
1019,21162.800773104645
1020,6136.347060866046
1021,4093.079405215982
1022,1620.5300816174806
1023,507.796231213372
1024,4099.079978002759
1025,5005.005650456788
1026,2467.11944798031
1027,2529.671251820073
1028,4265.153639373524
1029,13667.468182151995
1030,1548.8951461429538
1031,13076.283431097045
1032,2614.1904518456504
1033,1763.0791758839953
1034,13568.643550997776
1035,7914.1271921433145
1036,1082.8738976950694
1037,2495.526813405353
1038,106967.49777933944
1039,1066.3629308949958
1040,2393.427347151962
1041,1153.6786312268148
1042,3797.1884517371045
1043,4297.277869953206
1044,6373.6120666790175
1045,1309.241280797525
1046,123370.8412262809
1047,11844.7618258552
1048,135799.08625686384
1049,1451.6517577882034
1050,2177.593040676559
1051,897.1167486591052
1052,3405.247004043541
1053,2297.2762365559697
1054,23809.74376058604
1055,12833.346854051617
1056,2322.5219073993303
1057,21044.77702780422
1058,2842.410948561268
1059,3906.474441321714
1060,1546.2084396774326
1061,8286.033692603685
1062,1533.2750246011333
1063,22089.36333573233
1064,4169.035982855197
1065,3956.6170593262837
1066,2204.857191465107
1067,5068.622919289133
1068,52380.39324740363
1069,842.9078613298792
1070,10124.699416496358
1071,1690.8923419845214
1072,31804.863814518172
1073,1191.437790835694
1074,1472.721293247465
1075,7499.8681829288125
1076,4346.619133940076
1077,2140.0745192061413
1078,1932.8066795318487
1079,3178.6696356584152
1080,11993.885976551304
1081,2380.6000038777074
1082,6909.994234946829
1083,3566.579111544107
1084,13802.159574018739
1085,7877.847882190983
1086,5991.115069635428
1087,44919.184695652984
1088,63448.87801511136
1089,3466.187753584556
1090,17443.179010177166
1091,8683.241747640534
1092,4769.2076702574195
1093,3488.9135479720803
1094,7717.747884801069
1095,2421.5439040165784
1096,4402.031055262829
1097,9737.894144269068
1098,11311.085474385942
1099,8981.169350821454
1100,6387.442633233068
1101,4340.207944054985
1102,85215.78162283679
1103,1028.8059533101016
1104,9907.66886240591
1105,114572.87344914625
1106,4130.0311504012825
1107,4947.672046501055
1108,3968.642148536463
1109,2549.115700088034
1110,513.9280819317731
1111,2409.967901101702
1112,5405.940222144605
1113,1175.280290136109
1114,10860.22594612304
1115,1971.785035305064
1116,3688.750996109825
1117,2407.615704486095
1118,1300.071192401953
1119,8918.175476194192
1120,3563.4949488793695
1121,2121.239417355361
1122,1534.5597421833343
1123,3465.8172141817267
1124,49158.661634236385
1125,3846.102945712318
1126,122337.90720962772
1127,769.2600823450042
1128,1918.9128595459363
1129,4338.381173381479
1130,565.5208339247188
1131,17990.88288448696
1132,21676.14014372193
1133,12804.85472294973
1134,3773.342502693104
1135,1758.548682158689
1136,3450.52876407811
1137,11741.713185142104
1138,22977.87972173965
1139,50755.16775692099
1140,2026.8116562549646
1141,3830.6134363084234
1142,9939.262019180062
1143,2913.295669870611
1144,1085.9470273582651
1145,4763.957462326875
1146,5681.844957513305
1147,19436.556763394736
1148,15960.106292276172
1149,3582.6115435224324
1150,5736.868637802408
1151,3907.959529258573
1152,23439.181452578436
1153,6993.714031404787
1154,197.0701842646542
1155,7001.132947313739
1156,4162.10066305841
1157,1255.132323178701
1158,2261.4496976403484
1159,24795.863907846313
1160,2971.487487567963
1161,16704.391204945518
1162,4675.1009185333905
1163,2848.235751817772
1164,1501.743407109384
1165,1575.3208404227107
1166,3317.2826682463087
1167,4866.632656290631
1168,6710.24297815742
1169,1716.4251774255806
1170,9731.430331049047
1171,31945.047583914402
1172,3717.0094290179645
1173,797.7627652558689
1174,1175.4845942466318
1175,1513.684332683998
1176,16250.593523643285
1177,2236.2850388939914
1178,2531.5781322042576
1179,8626.641426114209
1180,4256.24744309476
1181,5950.311432008401
1182,2439.592506331378
1183,1330.2327404489874
1184,4517.249867900563
1185,2977.5623473197093
1186,4267.119725213788
1187,2137.3988376974075
1188,787.639393455799
1189,3962.8098974311565
1190,2726.239854748601
1191,17047.806909972125
1192,68565.44933315208
1193,2107.6024793134757
1194,2353.615666173971
1195,13241.913330483423
1196,1585.0193964578998
1197,1080.4176211892022
1198,1351.081081848621
1199,6434.458162459406
1200,7985.899859777531
1201,1635.3438403859618
1202,5865.773313524395
1203,2592.4455192653927
1204,4697.098010373022
1205,2503.311392221352
1206,7568.830471949257
1207,2399.9176152046266
1208,995.1531031836939
1209,8647.047239811416
1210,3050.554541212204
1211,30364.99549864659
1212,25961.0638944224
1213,5686.974664317796
1214,1974.857236212792
1215,4476.749849388732
1216,2216.284280122868
1217,2413.613936053143
1218,4438.1009353813915
1219,43293.92874982775
1220,2930.7937766948758
1221,1387.4681422561948
1222,1489.344988570853
1223,114062.39711021117
1224,2947.5102368449598
1225,17150.603949321845
1226,10102.752565166382
1227,2930.832477687375
1228,4600.800486000478
1229,1356.3455499233585
1230,4197.534439999024
1231,1134.3128038499215
1232,5665.227639759691
1233,2089.7585851415884
1234,32022.987701556904
1235,1903.8019752298749
1236,1512.2049603847581
1237,1951.8182677481032
1238,25161.47145398771
1239,15227.616329029428
1240,1793.3474299454754
1241,5314.426542287379
1242,1817.3633508392504
1243,6302.21791128398
1244,8194.061611935489
1245,1721.6544274721061
1246,18411.032997389622
1247,2485.657735900071
1248,353.1041020851854
1249,685.1761557210423
1250,6846.999253794985
1251,32109.02102935274
1252,3072.8536881492914
1253,2667.9745851837374
1254,9416.583203690237
1255,1545.0779325212775
1256,6529.598711605934
1257,2865.013065245281
1258,6083.945509756119
1259,16165.037424441287
1260,4262.345553682333
1261,32015.76884947684
1262,4084.009580608904
1263,6867.969299122589
1264,568.2914752806107
1265,68739.29982877601
1266,2702.1632442333957
1267,5913.623189413005
1268,2558.5519871555985
1269,1466.5322303113846
1270,5020.711585198072
1271,7186.853766790315
1272,106222.41628377691
1273,20902.181163116045
1274,7504.74805760633
1275,6153.429383747585
1276,7781.472723736734
1277,2338.1389863363424
1278,63955.24662722558
1279,22303.655070295994
1280,23663.611656727408
1281,12194.905502790241
1282,18760.23306811967
1283,1969.8124434932956
1284,5432.746151207755
1285,22037.338712659533
1286,3282.213619576092
1287,51051.97295864279
1288,105060.74095420068
1289,4231.304079137514
1290,6388.922524392623
1291,3056.122573622221
1292,1375.8517280308838
1293,958.6665257457703
1294,15040.332837978533
1295,2725.5389981465632
1296,2229.9377303068877
1297,2970.568962627176
1298,7306.109161583162
1299,3657.0109367928667
1300,48512.61496671447
1301,5928.640678727037
1302,3393.29346228288
1303,2667.6646022263703
1304,5471.249340022372
1305,7020.920876511113
1306,653.4609961710997
1307,2243.8759777724895
1308,7193.291890972682
1309,1551.6838507055813
1310,3183.302052523935
1311,6793.512270445306
1312,18380.77395808992
1313,3379.0189435374477
1314,7350.378399759534
1315,46718.44628183502
1316,20152.112415971314
1317,9206.296426892904
1318,6672.010306234146
1319,1708.6180934153333
1320,8640.300998063658
1321,3617.2863079775825
1322,7991.620729916992
1323,25073.52373107358
1324,1522.4563647670248
1325,3418.3961911865713
1326,-1128.8340163346236
