Ob,WageNew
294,5033.008854561244
295,20692.168220230673
296,31003.595198002393
297,4257.195264140361
298,4287.851450928762
299,5934.540969033599
300,11896.880580797131
301,5566.112688637629
302,55701.56243604439
303,15775.355879757411
304,-49.77999553901049
305,248.85145459047504
306,7238.9971538674345
307,15620.622999554143
308,675.9510848487257
309,4150.30309398033
310,3318.585242755757
311,460.8823209147444
312,2066.4752818712454
313,9428.762435743467
314,7610.366784086433
315,2258.7686580110567
316,7239.362016601364
317,4023.5007161504195
318,13317.798368502148
319,2010.598492732719
320,2788.194152040294
321,93.82596250929866
322,1788.4908359050562
323,2103.521269466166
324,30462.994063254
325,2941.274287362781
326,2117.8490256917567
327,1863.690905832642
328,2842.401462582023
329,2300.154888331578
330,9084.258294126428
331,4818.15791465617
332,1465.620624481421
333,6271.990647800489
334,1032.3270992366688
335,-389.01719182667966
336,75363.2071332663
337,3895.038932435594
338,15534.950742070585
339,477.15988263442335
340,3150.1696178637144
341,2769.3309315155807
342,1775.760919120928
343,5826.572030340618
344,3085.213706552675
345,10635.896747236042
346,4930.468214169926
347,1601.7304491776829
348,770.5761305922236
349,2226.9676039428346
350,789.2259869481463
351,6401.330629760776
352,2966.203158971066
353,7864.693902021644
354,32555.360503659158
355,4262.950312077646
356,16126.916259399033
357,1677.3923385399755
358,1664.3096890926306
359,6397.286618585689
360,64333.6473641747
361,1509.5381862994177
362,6226.37012124481
363,34788.804793368974
364,1622.1345109661415
365,795.9962377167749
366,2585.2140592419887
367,269.6106133340529
368,5347.953396600218
369,9650.694972445439
370,26275.385200636105
371,437.20130672071167
372,1644.4491845062273
373,2065.5672694755367
374,1845.0172324854304
375,23328.65495194808
376,34085.932083922
377,12191.255754296493
378,3294.517279076288
379,2402.1007602906298
380,6590.660619127623
381,1040.1229274541
382,2801.0135600341096
383,11969.796388260913
384,10502.262843193123
385,12969.929192461399
386,15080.268440455084
387,55915.84356236002
388,1549.0433356008646
389,2492.728354848506
390,2235.9046599425506
391,8301.266834765025
392,7251.603004234741
393,8319.77376065277
394,1354.286183584116
395,13535.191717353156
396,2428.541038611397
397,1833.7192976458948
398,3202.699239298202
399,787.2128100532866
400,869.835208162306
401,1486.5542681736142
402,2366.600956148447
403,1940.7550742915112
404,540.7023013508343
405,3431.4232374932253
406,9106.400487877014
407,2143.2707101450997
408,1415.8994747389067
409,4386.153014347515
410,6188.23658977318
411,4831.710454073182
412,15457.58428140307
413,1703.3305808368018
414,3818.078595713685
415,10281.675590363602
416,-1030.0783798613697
417,37677.43535519674
418,1987.1501721021248
419,1375.0641794819412
420,2893.760730626314
421,2452.635744765582
422,2519.914775451245
423,20060.363669459774
424,276691.0522517779
425,22518.828817706984
426,2869.659151122755
427,20972.409720760075
428,52639.800944913935
429,2596.2906227984035
430,349.62958095913876
431,18353.572756156023
432,10687.609314547191
433,27533.09032731842
434,5693.973298105577
435,8342.75373050376
436,495.9317730547056
437,-164.33051707779208
438,1946.5336286149463
439,334.7599182999861
440,99.77660185473275
441,8113.314065866905
442,5954.706674382557
443,982.296990116035
444,299.48916506891703
445,21095.577942110263
446,1843.1527673956418
447,3346.5709508262967
448,74.87577376648888
449,9564.690719377028
450,7095.047323836376
451,884.0826508818981
452,4350.752275813805
453,67917.55208595475
454,7004.245595730138
455,3025.0308721965157
456,4622.590167425776
457,7972.144883606982
458,27824.163943403808
459,3155.5296470057683
460,55219.77758453252
461,3170.8592955829367
462,162889.05667458195
463,19094.177037283065
464,7503.633251163015
465,4563.144993603334
466,1381.8866473405299
467,17352.375274887534
468,3467.493685805729
469,-135.1456669069271
470,892.9514162419233
471,4394.46616472154
472,22650.418716320317
473,11369.077263197982
474,30528.487801406536
475,19577.05161684617
476,946.9344840403477
477,2217.1424735333294
478,45075.34888964129
479,2178.5953445808855
480,9960.179940648211
481,537.3768961478252
482,3503.88994650228
483,4458.810826641185
484,610.5768226521795
485,14438.314845052893
486,2909.6285444723426
487,6063.93275787627
488,19924.983977447213
489,17304.48580474112
490,-6.587893786417936
491,-2914.409089421594
492,2996.5221502143886
493,1901.0689131123875
494,4871.417847283611
495,3725.924655848606
496,8.408746289797051
497,29479.672973429424
498,4726.189821227334
499,2603.45932706814
500,5397.860046967417
501,3911.255779472634
502,30851.235976572094
503,1125.920921599858
504,3579.889333473401
505,35285.664366665405
506,7485.7779498607915
507,4511.641394486995
508,4834.690658817713
509,13562.677366355072
510,2284.5339287974602
511,1388.3290399563448
512,12002.447744053192
513,2442.767201653459
514,907.9052266366771
515,7379.6306864853905
516,1515.095670901463
517,29490.902252512824
518,12424.724272336267
519,1779.6361839157191
520,5714.233853177456
521,3941.806556923353
522,1117.7951650591372
523,5185.269567140965
524,3289.7643106745522
525,7911.8198859036265
526,1905.0267448182478
527,20290.611479976204
528,12789.204693430258
529,2424.315976625591
530,5396.530817005318
531,2782.903694977897
532,1890.4521554190446
533,2473.4516861764764
534,16778.528411310283
535,27771.942877932375
536,3511.018924025215
537,8047.33870173386
538,14858.39238897141
539,3634.539334388144
540,22742.166869734323
541,1167.949034141702
542,16857.045727879828
543,3507.7383440188673
544,15156.018918336256
545,32687.42257086628
546,3056.9386639007685
547,5710.931375770371
548,3411.9376993482083
549,1857.2217551900983
550,13234.116126002877
551,930.5111134227133
552,2561.9543652539205
553,20580.505004446703
554,12017.136935946273
555,15252.038258381868
556,23518.559207679824
557,1850.8154315069742
558,2822.016255354928
559,1996.5047664350193
560,9105.341590917878
561,4913.409230471965
562,55433.693538604
563,7520.128981888867
564,3197.2736350918967
565,3701.603804037973
566,2145.343623545382
567,7777.006213864146
568,973.5074374378485
569,2215.7883618123956
570,6611.949935339437
571,11648.009134295744
572,4435.7207714258675
573,-271.49249541330556
574,22687.742359013697
575,2021.6438811979945
576,89879.09831801218
577,4957.658063008242
578,2661.942046610267
579,652.3954903264669
580,46512.93138977595
581,656.719192938727
582,1079.558532215681
583,1936.4719130963713
584,2768.48808320218
585,2661.7548701164815
586,18010.846198520907
587,1999.0419639003394
588,6203.916104065534
589,717.4447343438766
590,3208.4253950373754
591,372.8760646226792
592,7046.293511909034
593,1780.8403969804824
594,2101.1209041422603
595,4339.444443365255
596,4381.277411807882
597,12104.97498865158
598,28092.004164439713
599,7880.7119182782135
600,-94.45838456059103
601,8000.3639207401675
602,29589.94818267227
603,2180.1150283919933
604,7028.415741418853
605,32151.114020905214
606,1141.676898455573
607,2438.0066747748383
608,4078.7520874793213
609,620.0450894729586
610,3256.419383697823
611,426.40820684386665
612,228211.93983342958
613,5408.763818541821
614,9056.709373869317
615,111057.73196564142
616,4303.603389348124
617,3632.1307722664637
618,6870.708931419815
619,68201.05864383024
620,22640.54437875472
621,4302.791092762222
622,3631.8814441011714
623,1450.098281664121
624,55036.13014410794
625,2588.123910574537
626,3804.760808113562
627,36004.87383875036
628,-2078.3785515907934
629,10722.620432339823
630,39940.944768740505
631,51515.70882889774
632,928.2416395835302
633,1987.2386521323585
634,63131.49107302535
635,5808.016880699049
636,8845.649826318484
637,3129.5773496696393
638,3519.863651666987
639,159.7804970118994
640,2680.4885195128095
641,930.7441237055151
642,15937.434021455267
643,6374.204961054999
644,2325.5057760410377
645,2454.7172085391935
646,2830.1251741836936
647,1586.2285548832817
648,46853.01757013857
649,2192.8102465226625
650,2416.518218618025
651,93654.70291934846
652,9411.419331033745
653,9710.090337639398
654,1984.0877605021365
655,1228.835082577017
656,1142.389705298517
657,2903.3436745110203
658,6796.156600728118
659,27355.254347644095
660,1981.9836968469506
661,20275.875929543043
662,26251.330733822982
663,1471.3739112607368
664,4866.731172040319
665,4216.775633698924
666,848.7044802607294
667,13788.486448468533
668,2361.2347628121747
669,2532.0688016678946
670,3503.421554704491
671,9242.319751702566
672,4650.092446681529
673,13168.127873633888
674,66578.88486805088
675,1275.5108839853872
676,156231.80137066136
677,1112.0085416455609
678,464.5648526322945
679,11771.873098140062
680,9211.991532066246
681,18663.7461809715
682,2745.197592989632
683,51249.48853909632
684,2788.6436280362786
685,9564.521594056383
686,6192.455045931493
687,9416.571156477328
688,25702.948282832152
689,2788.2447093974706
690,2832.3451474638564
691,9673.97193854693
692,19653.371933862632
693,25968.50633859588
694,2121.5560159165984
695,34611.79470728559
696,3211.4512581161675
697,17601.68109681427
698,43464.99070017892
699,3431.960864988068
700,7089.416632122537
701,1658.9096262215623
702,1300.2354229746368
703,15059.212747271937
704,1959.4144786548034
705,-388.1346539697722
706,1650.76788868788
707,1755.4503216378214
708,1477.2970133199183
709,-76.1300737648905
710,11394.764301275645
711,4991.250588598302
712,539.1810830304796
713,1885.7414153192833
714,1190.5596817462476
715,1680.8850965612748
716,2656.3390701541794
717,2385.6786890518497
718,7533.8139575762925
719,7634.243858806716
720,3753.4325815145903
721,4326.279329977605
722,2970.227694897177
723,1786.2980341771618
724,719.945353521846
725,1652.4219877683563
726,71.5363118878766
727,2897.7391374927583
728,14511.971188924925
729,3108.0997811189595
730,7958.917250923628
731,1906.8871174540973
732,153.72733985321383
733,17261.118358412223
734,1988.4050633743395
735,9173.686214673804
736,6033.593569621039
737,3095.172415790461
738,27926.948645507146
739,3930.6190754112636
740,32754.620953569203
741,538.8879603185458
742,10851.815469805731
743,1604.2110183804186
744,29936.365401847666
745,3515.495603261514
746,1494.7854314672334
747,23579.588033655382
748,4504.101020476087
749,18561.558367919395
750,13000.236064137343
751,3751.0330374006594
752,117.51703392657234
753,1560.0434549687643
754,3024.9630541618867
755,1229.5152798206884
756,8878.161992060262
757,8064.387379064834
758,2145.767612070138
759,6174.28922341879
760,4773.046660902241
761,19466.27389288392
762,3540.065519789859
763,3822.318341077749
764,2667.7571010363395
765,25444.400259372742
766,4538.94430706766
767,2351.9264338267917
768,1228.459233476558
769,1480.21838599499
770,2460.7722166824688
771,8475.385375330421
772,3718.423491514538
773,1373.94928859891
774,4295.2746559704065
775,65340.57103090426
776,2553.2674961856546
777,1861.6598268345635
778,1440.4608674718768
779,1471.654193159157
780,3917.1604709613084
781,3883.3876143704233
782,1183.119837011013
783,975.3579174453467
784,6832.601327626798
785,10073.289007470805
786,4901.8393849683325
787,15661.357562714073
788,5491.4258882750855
789,1806.8264452491487
790,2220.5170227666717
791,6390.666458616037
792,184383.9126108771
793,6640.932608636594
794,2972.1838013543024
795,12327.091684857196
796,1570.0274549782544
797,1705.0785498802493
798,262.7293114410481
799,4853.215910698554
800,480.56990372827534
801,1079.7847654015309
802,39137.777427039764
803,1814.1691671328338
804,11882.539959021544
805,6174.527727056508
806,3493.660235769442
807,4337.92733436227
808,1683.8440268144293
809,773.5450669813035
810,5391.445366409914
811,3311.0888842467994
812,707.4318358248751
813,3922.3884190041163
814,2216.4944407641583
815,4562.428370155324
816,16338.3722147798
817,1822.6847714394025
818,15444.064795546112
819,4571.75548111311
820,42859.60030173403
821,4682.251781285721
822,1082.8091376253246
823,3884.857227776116
824,14114.584905040516
825,26560.184080559437
826,5235.740379223168
827,2029.727340258284
828,6602.898687750004
829,1695.918405751712
830,4419.9817831134815
831,22196.83922776423
832,1395.1391356294885
833,151663.61768543208
834,1152.0324147998908
835,3942.2557969793647
836,1309.6384669079448
837,11533.445227329976
838,4613.047316821911
839,4521.80461818276
840,7194.778407826921
841,478.4562417477578
842,19832.072398431017
843,5639.490816537259
844,3600.576167386826
845,33870.10163269108
846,24836.204663073524
847,1359.3180861462677
848,4921.253160120162
849,1683.5278552331629
850,2183.374509773777
851,6667.981155964857
852,2292.10920856746
853,2535.1103238869196
854,2597.8940431700835
855,5478.87189577948
856,1828.4286737374268
857,85319.91603381888
858,4415.661063525468
859,54009.028743533185
860,3744.4805232945923
861,3947.6066245537054
862,8107.1243158183215
863,85299.15226974303
864,22771.11465682022
865,1204.457527419769
866,5220.840127346787
867,2354.2996169819994
868,34344.720717030286
869,15413.873676767194
870,1388.8648820169353
871,3650.6364684280534
872,28644.32966272549
873,1711.593908655892
874,6128.903106279698
875,4742.566414575892
876,286.9518223213142
877,1498.4926796232114
878,1376.526769589741
879,666.0451205380598
880,33699.70409586724
881,2357.8457429413816
882,1034.8057722901274
883,3927.519303505802
884,12685.498784399528
885,8571.109299577594
886,1231.9013657048145
887,2977.1683502649275
888,2211.891226189672
889,1847.787473253813
890,1317.1224477112844
891,9122.833333739816
892,12569.056586291252
893,27552.73471051438
894,11661.96826443345
895,-456.3251577756181
896,5805.9454252585165
897,1091.6626054348085
898,1258.692712815009
899,51853.12640443057
900,-41.82958936415452
901,9260.25597009352
902,21153.076618819603
903,3577.6614775674893
904,2734.1763344251463
905,20468.316257103936
906,7336.943241228409
907,155.56696222830294
908,271.87163681017114
909,25847.637400895695
910,4181.960129035415
911,66599.95997169203
912,1341.4963746709923
913,2332.1030182510185
914,13487.57411525674
915,16278.209917741482
916,3646.9614517817217
917,1893.4591127246908
918,9931.050640434869
919,1301.678497347718
920,448.8205995207396
921,5685.917898984953
922,35347.36666570521
923,10754.91405257233
924,709.7209776448309
925,32624.973932469293
926,1225.393053470046
927,3697.343543739004
928,514.0292751787385
929,1221.1960348302055
930,108338.67481873688
931,2666.4879879394484
932,5419.107451771471
933,1508.0941614411927
934,29444.51639196881
935,26053.29353090299
936,1466.40078207321
937,1603.2449858016496
938,122.28020345575152
939,40330.30796325758
940,7497.519693584508
941,20692.46812154193
942,751.0539038389533
943,5321.83292784527
944,18564.46306952918
945,4352.597634322171
946,5768.935135941092
947,481.4025125792174
948,3910.0557616908604
949,7508.244242715152
950,36640.06840665531
951,543.5408264688093
952,4989.712722516348
953,-451.88310464569145
954,6202.414496388766
955,2750.2721305889545
956,2692.338624549038
957,901.0329531440069
958,1665.4894397579794
959,1630.955504703861
960,3123.8658745045354
961,-249.8916321839283
962,1946.879218090761
963,10549.727889702746
964,5593.762471020351
965,819.5962425907861
966,448.97884545321165
967,3286.934453088133
968,8543.401618127737
969,14058.348045281331
970,22698.86323034342
971,5612.813334241417
972,1591.051580707476
973,3221.176520039675
974,24.581800212182383
975,1290.6800533830055
976,2177.1035373620007
977,1251.681190844415
978,544.4650635955878
979,2459.9433918850623
980,84319.44343120455
981,16797.83199119305
982,2424.7267492870074
983,1472.531970723764
984,735.4480797415586
985,1473.9622907817538
986,1637.444911388362
987,2079.4484722387297
988,5148.731254243951
989,43.85712927743634
990,262.7293114410481
991,10465.40125428288
992,32166.471324241807
993,2245.4333372754104
994,6201.5229208960445
995,6754.3991776357925
996,395.27794107897455
997,1203.327916284205
998,20624.18562790729
999,8958.142510019818
1000,28270.16664610834
1001,4940.43227560649
1002,10015.84823964561
1003,4666.048606090461
1004,1466.424608744814
1005,4807.526551500795
1006,256541.22108622818
1007,3212.3276110547895
1008,1269.7372969158973
1009,1281.4029174918928
1010,3875.3109647772494
1011,4530.6564438937885
1012,3578.680133454159
1013,1225.7896452226034
1014,-817.8481144313968
1015,8972.978368746028
1016,17070.501977118554
1017,4252.537123811681
1018,2076.465660475924
1019,23003.362677015673
1020,5989.990159709657
1021,4094.8608522378718
1022,1703.0294640527031
1023,-56.96383119213214
1024,4797.52418560641
1025,5823.275179567057
1026,2265.296674245254
1027,1436.8307946158388
1028,3384.072209880032
1029,13930.394196384284
1030,2062.128843245234
1031,12486.421912838534
1032,1547.6346705333851
1033,2231.5633090028123
1034,13786.987421553898
1035,7671.089734911509
1036,644.5904311431561
1037,1963.006273991079
1038,112818.18407553024
1039,640.1931613437072
1040,1812.7444674806336
1041,864.332083332304
1042,4523.360614763739
1043,5030.306690650829
1044,6045.826852946201
1045,692.6159182180278
1046,128801.61322617646
1047,10996.233678933071
1048,199014.6375214953
1049,1372.1699679614062
1050,5441.446314963735
1051,703.3316592190754
1052,2584.1185744277604
1053,2149.986146909348
1054,24146.885396724356
1055,14013.736289940238
1056,2184.552470846828
1057,20384.972127353805
1058,3417.10369592028
1059,4872.47057804348
1060,890.8028470988514
1061,7578.581884420752
1062,1051.5570193898186
1063,21435.069856459755
1064,4237.308784134715
1065,3720.6798324952074
1066,1807.854608418864
1067,4574.1210190238035
1068,63121.111710428704
1069,719.9652296535571
1070,8029.478490789474
1071,1212.7034424945355
1072,25426.418431899834
1073,750.5530850218613
1074,1261.4308002222663
1075,7554.92591643979
1076,5003.044085215087
1077,1561.5652783639111
1078,1456.0060790113084
1079,3764.2567250488705
1080,11027.667063026798
1081,2216.4626291528384
1082,7369.989713079708
1083,3083.586105747598
1084,12577.609909306178
1085,8298.129292666305
1086,6777.718962946206
1087,42895.416945441764
1088,68309.52269538687
1089,2727.138744332439
1090,19551.276421369268
1091,10020.708583497963
1092,5460.851865589913
1093,3677.9739694490218
1094,8128.207726475483
1095,1412.3288126522664
1096,3966.7174643778903
1097,8763.64880354763
1098,11836.082078441032
1099,8164.432405156615
1100,6371.785286930522
1101,4076.2022614039524
1102,77552.18710566782
1103,452.50972932946723
1104,9876.792801943528
1105,95755.555544132
1106,4246.439954863421
1107,4479.95703359649
1108,3461.0666737935653
1109,2132.7485203483884
1110,-294.608307076056
1111,2344.584410691777
1112,5520.719291091096
1113,338.79504121359923
1114,11756.799416705791
1115,1468.2630434900962
1116,3634.0424982771124
1117,4424.272301438399
1118,559.8316253606616
1119,7753.158061440696
1120,4661.735941851069
1121,1925.5947426036448
1122,1597.878975459365
1123,1792.6094227217866
1124,48385.46899628622
1125,4714.7144938466145
1126,139588.83441826876
1127,-26.538485616802525
1128,2263.690542304126
1129,3404.427188768776
1130,-246.08258832609428
1131,16557.197875987535
1132,21053.441939954017
1133,14989.776262177525
1134,3615.5650942713605
1135,1984.3920290985968
1136,3497.083019412108
1137,12761.483583391175
1138,23199.104838984276
1139,49871.212531034864
1140,1388.519074719994
1141,3710.499523825634
1142,9618.867199382461
1143,2828.405329621644
1144,1119.3554465582304
1145,4663.92808804222
1146,6039.535360497254
1147,17667.458201046888
1148,16690.24147087628
1149,3050.526190239893
1150,5554.820791024736
1151,3727.0396642314813
1152,23740.624913580195
1153,7936.0238940705885
1154,412.69976807729216
1155,6780.355038301746
1156,5450.901251506318
1157,1444.7842298675591
1158,2153.6612477603894
1159,24653.94204894697
1160,2425.4985499227546
1161,15570.575156469054
1162,6000.1922942632855
1163,2979.3866272495097
1164,520.0575092653577
1165,1513.9238466435033
1166,3026.230208478472
1167,5130.215249429892
1168,7127.801655175547
1169,735.7899179478303
1170,11997.964641858933
1171,32203.358323441866
1172,4949.327953241793
1173,77.55597005222629
1174,890.2306689829832
1175,991.0990003942926
1176,14664.900306778803
1177,1549.6581515854823
1178,2125.730296452676
1179,9533.0385856333
1180,3102.3180851987654
1181,5547.348313977801
1182,1734.7439748170852
1183,769.0705538835938
1184,3873.718343314541
1185,2629.8082381288286
1186,4177.706500884953
1187,1114.04540072242
1188,345.2118451927247
1189,4220.692272907747
1190,2127.148365170631
1191,16707.84342572372
1192,69491.23861994763
1193,1460.007486536151
1194,1451.696691427675
1195,11230.74881555424
1196,835.0239316438013
1197,505.16366050995697
1198,429.03132785784254
1199,3746.372416996488
1200,6669.553973226745
1201,1128.6932129383176
1202,5671.578796468212
1203,1917.9916466133516
1204,4713.703063862341
1205,2691.385245311059
1206,7230.1729601631305
1207,1385.1619792818676
1208,-62.43739789141329
1209,8766.859922565409
1210,2975.6794710011445
1211,30105.174529263037
1212,25552.60493902297
1213,5538.449917146314
1214,872.1777323463511
1215,3575.609191724444
1216,1447.0216495758477
1217,1909.1588903220552
1218,4694.937883712021
1219,40534.949954640244
1220,2207.791616018419
1221,-40.19864676514196
1222,-39.56148907152389
1223,115762.30297284783
1224,2908.936123285506
1225,14889.962661933954
1226,11193.147821236877
1227,2456.031343056502
1228,5559.238150920389
1229,754.73073014481
1230,5415.301937759959
1231,720.2795228475943
1232,5344.30642694718
1233,1502.4400948222915
1234,33006.5671750914
1235,2223.741698657622
1236,510.10066839458534
1237,2228.192462391784
1238,23800.134792240315
1239,11682.594146443349
1240,1379.764465274112
1241,4647.2884541639505
1242,1738.7114542272307
1243,9523.736000397153
1244,8146.666196764259
1245,1742.1058106565292
1246,18908.231072894923
1247,2078.337440921737
1248,1137.754441437101
1249,158.29585315577043
1250,6081.751678068869
1251,33068.113558589816
1252,2529.021098158157
1253,1959.6488669738653
1254,11133.594204878662
1255,1030.8985333851904
1256,6037.112612869856
1257,2593.6493302010485
1258,5373.928290797127
1259,15639.21736496808
1260,3803.410043929651
1261,33432.686229481274
1262,2833.0143657407602
1263,5625.796957611527
1264,324.6435264715586
1265,72846.53813929835
1266,1560.9856837879329
1267,5798.761573197686
1268,2507.737860316738
1269,1087.4165385982762
1270,4494.552363814481
1271,7888.160543072032
1272,101733.659183459
1273,20818.640712839875
1274,5057.563054855225
1275,6482.44451913373
1276,7135.1870991419055
1277,1654.6753974805108
1278,63644.886653828056
1279,20343.057818068995
1280,22389.82635428481
1281,6749.589819373381
1282,16319.748445788577
1283,1850.04190752708
1284,6042.48497976774
1285,21599.942544101796
1286,3205.5377112793444
1287,52843.22248313583
1288,109013.1501769588
1289,3283.4298926972383
1290,6002.192545229618
1291,2789.1027981472944
1292,1491.3695121007786
1293,1063.2601950040948
1294,14516.436326811561
1295,2190.7700578066465
1296,2429.7191848321622
1297,2289.170267813992
1298,6590.592194474953
1299,3160.8496196232313
1300,52621.29353442781
1301,5506.165377134357
1302,2445.6006891149423
1303,1644.7111870402662
1304,4456.061001260559
1305,6268.995970818328
1306,-44.43182867615084
1307,2040.714996584406
1308,7767.342724225514
1309,680.4791993702555
1310,3812.2812455842823
1311,7169.03991382238
1312,17684.298537488423
1313,3085.451265776363
1314,6371.695819738748
1315,46064.83724107105
1316,19102.164326760878
1317,8301.52407456535
1318,5649.066733260996
1319,2110.0701546281584
1320,9209.367719317817
1321,2859.704970514199
1322,8039.550454271339
1323,20738.38396681011
1324,1103.0477338307371
1325,3549.351396951547
1326,-1411.8967828441414
1327,3039.4011956301374
1328,2239.7959425509025
